datetime,portfolio_value,cash,positions,return
2020-03-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-03-31 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2020-04-22 10:30:00-04:00,100000.0,50742.0580444336,"[{'asset': SPY, 'quantity': 178.0}]",0.0
2020-04-23 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.002883591308593836
2020-04-24 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-25 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-26 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-27 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-28 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-29 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-04-30 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-05-01 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-05-02 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-05-03 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-05-04 10:30:00-04:00,100288.35913085938,100288.35913085938,[],0.0
2020-05-05 10:30:00-04:00,100288.35913085938,50597.38085937501,"[{'asset': SPY, 'quantity': 177.0}]",0.0
2020-05-06 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.010413016329506863
2020-05-07 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-08 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-09 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-10 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-11 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-12 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-13 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-14 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-15 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-16 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-17 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-18 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-19 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-20 10:30:00-04:00,101332.66345214845,101332.66345214845,[],0.0
2020-05-21 10:30:00-04:00,101332.66345214845,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-05-22 10:30:00-04:00,101501.4436645508,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0016656052121046816
2020-05-23 10:30:00-04:00,101115.16345214845,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",-0.003805662249287356
2020-05-24 10:30:00-04:00,101115.16345214845,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-05-25 10:30:00-04:00,101115.16345214845,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-05-26 10:30:00-04:00,101115.16345214845,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-05-27 10:30:00-04:00,102395.80090332033,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.012665137526854942
2020-05-28 10:30:00-04:00,102428.86132812501,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.00032286895080679834
2020-05-29 10:30:00-04:00,102869.08111572267,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0042978100301969135
2020-05-30 10:30:00-04:00,102488.02069091798,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",-0.0037043241824626927
2020-05-31 10:30:00-04:00,102488.02069091798,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-01 10:30:00-04:00,102488.02069091798,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-02 10:30:00-04:00,102689.86132812501,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0019694071155471615
2020-06-03 10:30:00-04:00,103199.68005371095,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.004964645184950767
2020-06-04 10:30:00-04:00,103841.74047851564,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.006221535032574943
2020-06-05 10:30:00-04:00,103993.11962890626,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.00145778710654354
2020-06-06 10:30:00-04:00,105058.00408935548,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.01023995110685405
2020-06-07 10:30:00-04:00,105058.00408935548,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-08 10:30:00-04:00,105058.00408935548,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-09 10:30:00-04:00,105578.26239013673,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.004952105318303479
2020-06-10 10:30:00-04:00,105592.18005371095,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.00013182319219073868
2020-06-11 10:30:00-04:00,105787.06451416017,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.001845633458368745
2020-06-12 10:30:00-04:00,104054.02069091798,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",-0.016382379369362376
2020-06-13 10:30:00-04:00,103493.74047851564,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",-0.005384512858629509
2020-06-14 10:30:00-04:00,103493.74047851564,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-15 10:30:00-04:00,103493.74047851564,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.0
2020-06-16 10:30:00-04:00,101715.4602661133,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",-0.017182490498268366
2020-06-17 10:30:00-04:00,104753.50408935548,49859.98217773439,"[{'asset': SPY, 'quantity': 174.0}]",0.029868063471313988
2020-06-18 10:30:00-04:00,104508.16345214845,104508.16345214845,[],-0.0023420757075367504
2020-06-19 10:30:00-04:00,104508.16345214845,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",0.0
2020-06-20 10:30:00-04:00,105207.04406738283,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",0.006687330368736033
2020-06-21 10:30:00-04:00,105207.04406738283,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",0.0
2020-06-22 10:30:00-04:00,105207.04406738283,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",0.0
2020-06-23 10:30:00-04:00,104168.80017089845,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",-0.009868577771459885
2020-06-24 10:30:00-04:00,105092.80017089845,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",0.008870218323375978
2020-06-25 10:30:00-04:00,104479.60119628908,52426.48181152345,"[{'asset': SPY, 'quantity': 168.0}]",-0.005834833343599244
2020-06-26 10:30:00-04:00,103409.44201660158,103409.44201660158,[],-0.010242757126120328
2020-06-27 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-06-28 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-06-29 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-06-30 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-01 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-02 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-03 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-04 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-05 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-06 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-07 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-08 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-09 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-10 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-11 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-12 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-13 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-14 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-15 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-16 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-17 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-18 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-19 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-20 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-21 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-22 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-23 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-24 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-25 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-26 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-27 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-28 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-29 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-30 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-07-31 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-01 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-02 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-03 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-04 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-05 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-06 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-07 10:30:00-04:00,103409.44201660158,103409.44201660158,[],0.0
2020-08-08 10:30:00-04:00,103409.44201660158,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-09 10:30:00-04:00,103409.44201660158,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-10 10:30:00-04:00,103409.44201660158,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-11 10:30:00-04:00,103685.34182739259,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0026680330674904162
2020-08-12 10:30:00-04:00,103962.79315185548,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0026758972828075933
2020-08-13 10:30:00-04:00,103744.24258422853,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.0021021998447822154
2020-08-14 10:30:00-04:00,103925.58993530275,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0017480232787567829
2020-08-15 10:30:00-04:00,103894.59277343751,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.00029826303497082485
2020-08-16 10:30:00-04:00,103894.59277343751,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-17 10:30:00-04:00,103894.59277343751,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-18 10:30:00-04:00,104131.74258422853,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0022826001282680863
2020-08-19 10:30:00-04:00,104193.74163818361,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0005953905352629185
2020-08-20 10:30:00-04:00,104303.79031372072,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0010561927598229381
2020-08-21 10:30:00-04:00,103731.83993530275,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.005483505217765194
2020-08-22 10:30:00-04:00,104128.64428710939,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0038252898247455036
2020-08-23 10:30:00-04:00,104128.64428710939,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-24 10:30:00-04:00,104128.64428710939,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-25 10:30:00-04:00,104779.64144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0062518547736996055
2020-08-26 10:30:00-04:00,104998.19201660158,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.002085811371413948
2020-08-27 10:30:00-04:00,105188.84371948244,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0018157617690284233
2020-08-28 10:30:00-04:00,105770.09371948244,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.005525776113197711
2020-08-29 10:30:00-04:00,105914.24258422853,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.001362850874732091
2020-08-30 10:30:00-04:00,105914.24258422853,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-08-31 10:30:00-04:00,105914.24258422853,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-01 10:30:00-04:00,106055.29315185548,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0013317431554569215
2020-09-02 10:30:00-04:00,106033.59088134767,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.00020463165828732421
2020-09-03 10:30:00-04:00,106724.89428710939,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.006519664193352481
2020-09-04 10:30:00-04:00,106910.89144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0017427720412153125
2020-09-05 10:30:00-04:00,105401.1929626465,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.014121091554536891
2020-09-06 10:30:00-04:00,105401.1929626465,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-07 10:30:00-04:00,105401.1929626465,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-08 10:30:00-04:00,105401.1929626465,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-09 10:30:00-04:00,103941.09088134767,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.013852804131128549
2020-09-10 10:30:00-04:00,104071.29031372072,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0012526271493693564
2020-09-11 10:30:00-04:00,104733.14334106447,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.006359612005852888
2020-09-12 10:30:00-04:00,103803.14334106447,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.00887971057042991
2020-09-13 10:30:00-04:00,103803.14334106447,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-14 10:30:00-04:00,103803.14334106447,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-15 10:30:00-04:00,104061.99069213869,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.002493636924112419
2020-09-16 10:30:00-04:00,104624.64144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.005406880582368601
2020-09-17 10:30:00-04:00,104685.09371948244,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0005778014592985325
2020-09-18 10:30:00-04:00,103452.84182739259,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.011771034903897859
2020-09-19 10:30:00-04:00,103733.39144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.00271185998012613
2020-09-20 10:30:00-04:00,103733.39144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-21 10:30:00-04:00,103733.39144897462,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-09-22 10:30:00-04:00,102234.5440979004,51751.04220581056,"[{'asset': SPY, 'quantity': 155.0}]",-0.014449034492538315
2020-09-23 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.004351261572977494
2020-09-24 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-25 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-26 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-27 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-28 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-29 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-09-30 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-01 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-02 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-03 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-04 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-05 10:30:00-04:00,102679.39334106447,102679.39334106447,[],0.0
2020-10-06 10:30:00-04:00,102679.39334106447,50926.15371704103,"[{'asset': SPY, 'quantity': 154.0}]",0.0
2020-10-07 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.005774293367433625
2020-10-08 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-09 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-10 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-11 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-12 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-13 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-14 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-15 10:30:00-04:00,103272.29428100587,103272.29428100587,[],0.0
2020-10-16 10:30:00-04:00,103272.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.0
2020-10-17 10:30:00-04:00,104049.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.007523799150678023
2020-10-18 10:30:00-04:00,104049.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.0
2020-10-19 10:30:00-04:00,104049.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.0
2020-10-20 10:30:00-04:00,104003.414642334,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",-0.00044094137292238766
2020-10-21 10:30:00-04:00,103235.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",-0.007385530215230696
2020-10-22 10:30:00-04:00,103216.05355834962,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",-0.00018637737016446998
2020-10-23 10:30:00-04:00,103161.29428100587,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",-0.0005305306244128838
2020-10-24 10:30:00-04:00,103600.85446166994,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.004260902150633461
2020-10-25 10:30:00-04:00,103600.85446166994,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.0
2020-10-26 10:30:00-04:00,103600.85446166994,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",0.0
2020-10-27 10:30:00-04:00,103038.45626831056,52403.21554565431,"[{'asset': SPY, 'quantity': 148.0}]",-0.005428509217242472
2020-10-28 10:30:00-04:00,102687.69699096681,102687.69699096681,[],-0.0034041588941353673
2020-10-29 10:30:00-04:00,102687.69699096681,102687.69699096681,[],0.0
2020-10-30 10:30:00-04:00,102687.69699096681,102687.69699096681,[],0.0
2020-10-31 10:30:00-04:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-01 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-02 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-03 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-04 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-05 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
