time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-07-07 10:30:00-04:00,buy,fill,193.0,QQQ,stock,,0.0,,289.6300048828125,market,1,0.0
2022-08-26 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2022-08-26 10:30:00-04:00,sell,fill,193.0,QQQ,stock,,0.0,,320.2799987792969,market,1,0.0
2022-12-15 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2022-12-15 09:30:00-05:00,buy,fill,205.0,QQQ,stock,,0.0,,282.3299865722656,market,1,0.0
2022-12-16 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2022-12-16 09:30:00-05:00,sell,fill,205.0,QQQ,stock,,0.0,,276.20001220703125,market,1,0.0
2023-02-06 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2023-02-06 09:30:00-05:00,buy,fill,190.0,QQQ,stock,,0.0,,303.510009765625,market,1,0.0
2023-02-13 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2023-02-13 09:30:00-05:00,sell,fill,190.0,QQQ,stock,,0.0,,301.1300048828125,market,1,0.0
2023-03-15 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2023-03-15 10:30:00-04:00,buy,fill,194.0,QQQ,stock,,0.0,,294.7099914550781,market,1,0.0
2023-07-10 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2023-07-10 10:30:00-04:00,sell,fill,194.0,QQQ,stock,,0.0,,365.9599914550781,market,1,0.0
2023-07-11 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2023-07-11 10:30:00-04:00,buy,fill,177.0,QQQ,stock,,0.0,,366.7900085449219,market,1,0.0
2023-08-18 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2023-08-18 10:30:00-04:00,sell,fill,177.0,QQQ,stock,,0.0,,355.260009765625,market,1,0.0
2024-01-26 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-01-26 09:30:00-05:00,buy,fill,149.0,QQQ,stock,,0.0,,424.44000244140625,market,1,0.0
2024-02-01 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-02-01 09:30:00-05:00,sell,fill,149.0,QQQ,stock,,0.0,,418.7900085449219,market,1,0.0
2024-03-06 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-03-06 09:30:00-05:00,buy,fill,145.0,QQQ,stock,,0.0,,440.32000732421875,market,1,0.0
2024-03-07 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-03-07 09:30:00-05:00,sell,fill,145.0,QQQ,stock,,0.0,,442.4200134277344,market,1,0.0
2024-03-25 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-03-25 10:30:00-04:00,buy,fill,142.0,QQQ,stock,,0.0,,443.54998779296875,market,1,0.0
2024-04-04 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-04-04 10:30:00-04:00,sell,fill,142.0,QQQ,stock,,0.0,,446.3299865722656,market,1,0.0
2024-06-03 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-06-03 10:30:00-04:00,buy,fill,141.0,QQQ,stock,,0.0,,454.57000732421875,market,1,0.0
2024-08-02 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-08-02 10:30:00-04:00,sell,fill,141.0,QQQ,stock,,0.0,,450.8900146484375,market,1,0.0
2024-08-29 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-08-29 10:30:00-04:00,buy,fill,134.0,QQQ,stock,,0.0,,473.2799987792969,market,1,0.0
2024-09-04 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-09-04 10:30:00-04:00,sell,fill,134.0,QQQ,stock,,0.0,,458.6700134277344,market,1,0.0
2024-09-23 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-09-23 10:30:00-04:00,buy,fill,129.0,QQQ,stock,,0.0,,482.95001220703125,market,1,0.0
2024-11-06 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-11-06 09:30:00-05:00,sell,fill,129.0,QQQ,stock,,0.0,,500.55999755859375,market,1,0.0
2024-11-15 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-11-15 09:30:00-05:00,buy,fill,125.0,QQQ,stock,,0.0,,502.94000244140625,market,1,0.0
2024-11-18 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-11-18 09:30:00-05:00,sell,fill,125.0,QQQ,stock,,0.0,,498.1300048828125,market,1,0.0
2024-11-19 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-11-19 09:30:00-05:00,buy,fill,126.0,QQQ,stock,,0.0,,497.4200134277344,market,1,0.0
2024-11-20 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2024-11-20 09:30:00-05:00,sell,fill,126.0,QQQ,stock,,0.0,,503.1600036621094,market,1,0.0
2024-12-11 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2024-12-11 09:30:00-05:00,buy,fill,122.0,QQQ,stock,,0.0,,525.0,market,1,0.0
2025-01-13 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2025-01-13 09:30:00-05:00,sell,fill,122.0,QQQ,stock,,0.0,,501.20001220703125,market,1,0.0
2025-01-21 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2025-01-21 09:30:00-05:00,buy,fill,119.0,QQQ,stock,,0.0,,524.47998046875,market,1,0.0
2025-01-29 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2025-01-29 09:30:00-05:00,sell,fill,119.0,QQQ,stock,,0.0,,522.4600219726562,market,1,0.0
2025-01-31 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2025-01-31 09:30:00-05:00,buy,fill,119.0,QQQ,stock,,0.0,,526.9199829101562,market,1,0.0
2025-02-28 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2025-02-28 09:30:00-05:00,sell,fill,119.0,QQQ,stock,,0.0,,500.1300048828125,market,1,0.0
